,0,1
1389,born,4
1390,prominent,4
1391,politician,1
1392,co-chairman,1
1393,humans,3
1394,nature,3
1395,5th,13
1396,jae-cheon,5
1397,jun-hyeong,2
1398,tae-gyun,1
1399,graduate,7
1400,china-japan-korea,5
1401,jong-moon,2
1402,koichi,2
1403,aiboshi,2
1404,hisashi,2
1405,michigami,2
1406,openness,4
1407,parties,12
1408,cho,31
1409,icapp,2
1410,abbreviated,2
1411,'party,1
1412,byung-je,2
1413,byeong-je,1
1414,purpose,9
1415,'promoting,1
1416,se-hoon,1
1417,expects,10
1418,provinces,17
1419,ki-heung,1
1420,cooperating,21
1421,ioc,1
1422,'year,1
1423,commemorating,5
1424,10th,20
1425,geon,6
1426,powers,2
1427,jong-in,1
1428,emergency,8
1429,expand,21
1430,enrich,2
1431,jun-young,2
1432,jeollanam-do,3
1433,sehanji,1
1434,songbaek,1
1435,calm,1
1436,troubled,1
1437,dog,1
1438,pine,2
1439,cypress,1
1440,trees,3
1441,cold,7
1442,helps,2
1443,progressively,2
1444,multilateral,7
1445,providing,7
1446,outbreak,19
1447,efficient,1
1448,phone,5
1449,calls,2
1450,correspondence,1
1451,hee,4
1452,cultures,7
1453,left,12
1454,myth,2
1455,'the,8
1456,sincerely,7
1457,venture,5
1458,hak-do,1
1459,cooperated,8
1460,rapid,20
1461,increase,4
1462,demonstrated,4
1463,tenacity,1
1464,huge,2
1465,spur,1
1466,project,20
1467,18th,33
1468,reporting,5
1469,eradication,4
1470,zhou,38
1471,weibo,2
1472,network,5
1473,young-se,1
1474,kyu-hyeon,1
1475,ajulbo,1
1476,jung,2
1477,sang-ki,2
1478,corridor,1
1479,financial,27
1480,pakistan,2
1481,baloch,1
1482,china-pakistan,1
1483,pacific,2
1484,kwan-seok,1
1485,jeong-moon,1
1486,eun,1
1487,seong-soo,1
1488,services,5
1489,newsis,1
1490,ap통신,1
1491,gdp단위당,1
1492,top-level,2
1493,design,6
1494,fta,9
1495,5g,1
1496,rcep,1
1497,quad,1
1498,'six,3
1499,planned,5
1500,fight,19
1501,coronavirus,28
1502,'double,1
1503,victory,7
1504,finance,11
1505,geumcheon-gu,3
1506,book,6
1507,xiamen,1
1508,books,7
1509,seong-hoon,4
1510,announced,13
1511,fuzhou,1
1512,service,11
1513,korea.典,1
1514,hundreds,4
1515,literature,4
1516,learn,4
1517,scent,1
1518,commissioner,11
1519,pyeongchang-gun,2
1520,pyeongchang,4
1521,talked,13
1522,experiences,12
1523,wang-ki,1
1524,experience,20
1525,organizing,5
1526,operating,2
1527,counties,1
1528,jilin,7
1529,sichuan,11
1530,shandong,14
1531,affection,4
1532,'repentance,1
1533,aid,6
1534,protecting,7
1535,clip,1
1536,precious,2
1537,gi-hong,1
1538,multilateralism,4
1539,'davos,1
1540,experiencing,2
1541,solve,4
1542,protectionism,5
1543,break,1
1544,dawn,2
1545,flow,2
1546,suggested,2
1547,ideological,1
1548,decoupling,1
1549,upholding,1
1550,lunar,10
1551,ox,1
1552,delighted,2
1553,gathered,9
1554,davos,1
1555,follow,1
1556,'multilateralism,1
1557,tank,2
1558,hyundai,8
1559,maritime,14
1560,wei,21
1561,question,3
1562,official,16
1563,coast,4
1564,guard,3
1565,marine,3
1566,police,8
1567,coastal,3
1568,implementation,10
1569,noticed,1
1570,enforced,1
1571,neighbours,1
1572,answer,5
1573,normal,6
1574,activity,39
1575,specific,5
1576,external,9
1577,january,49
1578,maeil,3
1579,post-corona,10
1580,sino-us,6
1581,haenam-gun,3
1582,haenam,3
1583,county,10
1584,myung,8
1585,hyeon-gwan,3
1586,meaning,5
1587,byeong-deok,3
1588,all-out,3
1589,presence,3
1590,'cloud,1
1591,fluent,2
1592,cloud,4
1593,invited,36
1594,tour,8
1595,diplomat,4
1596,female,7
1597,announcer,1
1598,gate,1
1599,stone,2
1600,lion,1
1601,drives,1
1602,evil,1
1603,spirits,1
1604,cherry,1
1605,myeongdong,2
1606,old-fashioned,1
1607,hexagonal,1
1608,pavilion,8
1609,bronze,2
1610,pyunjong,1
1611,wide,10
1612,range,4
1613,calligraphy,7
1614,calligraphers,2
1615,recalled,8
1616,homeland,14
1617,overcame,7
1618,'world,1
1619,television,2
1620,channel,8
1621,cctv-4,1
1622,featured,1
1623,broadcast,3
1624,moderator,1
1625,'ambassador,1
1626,unusual,2
1627,ministers,12
1628,gyu-deok,1
1629,kyu-deok,1
1630,noh,3
1631,maintaining,6
1632,realizing,13
1633,denuclearization,6
1634,resolving,2
1635,improvement,4
1636,relationships,2
1637,create,11
1638,statue,1
1639,woman,1
1640,wind,6
1641,titled,7
1642,'let,2
1643,shimbun,1
1644,'come,1
1645,gossip,1
1646,wears,1
1647,clothes,1
1648,'long,1
1649,straight,1
1650,pursuit,2
1651,sook,2
1652,poor,2
1653,conducted,3
1654,watching,2
1655,'results,1
1656,eradicating,1
1657,writing,3
1658,resources,8
1659,hone,1
1660,study,12
1661,vessel,3
1662,petrochemical,1
1663,carrier,1
1664,reported,4
1665,sanctions,1
1666,north,15
1667,department,21
1668,nationality,3
1669,distorted,1
1670,korean-national,1
1671,detained,2
1672,resolution,2
1673,korean-born,1
1674,undergone,3
1675,released,4
1676,weekend,1
1677,reveal,1
1678,introduce,6
1679,details,2
1680,aju,3
1681,overcome,29
1682,agreed,11
1683,kyung-wha,2
1684,'hangu,1
1685,visiting,26
1686,requests,1
1687,suggestions,4
1688,chain,6
1689,digital,4
1690,dong-geun,4
1691,heung-jong,1
1692,tae-hee,1
1693,full-time,3
1694,chamber,24
1695,commerce,35
1696,jeon,6
1697,yun-jong,1
1698,structure,5
1699,cycle,7
1700,'new,2
1701,industries,17
1702,recipients,5
1703,11th,18
1704,previous,1
1705,renmin,1
1706,yonsei,5
1707,converging,1
1708,4th,16
1709,science,22
1710,artificial,2
1711,intelligence,2
1712,deal,3
1713,smart,3
1714,seong-ro,1
1715,won-wook,1
1716,communications,5
1717,jang,246
1718,seok-young,1
1719,transformation,1
1720,innovation,6
1721,occupies,1
1722,technologies,2
1723,strengths,4
1724,seize,4
1725,heilongjiang,8
1726,chungcheong,11
1727,sisterhood,7
1728,ha-seong,2
1729,cheng,1
1730,model,6
1731,protected,1
1732,joined,2
1733,set,20
1734,northern,1
1735,linkage,1
1736,link,2
1737,in-ho,1
1738,geun,1
1739,ki-sik,2
1740,urban,6
1741,fulfill,2
1742,resilience,4
1743,lim,11
1744,resilient,2
1745,asia-pacific,4
1746,practices,1
1747,geun-hyung,1
1748,citynet,1
1749,management,20
1750,jin-pyo,2
1751,advisory,4
1752,dae-yeop,1
1753,honorary,6
1754,zhaoxing,3
1755,prestigious,1
1756,tanks,3
1757,busan,14
1758,suh,4
1759,ui-taek,2
1760,guopeng,1
1761,pusan,1
1762,promotes,10
1763,generation,5
1764,9th,11
1765,consul-general,8
1766,jungang,5
1767,win,15
1768,bao,6
1769,boo,1
1770,joy,8
1771,baby,3
1772,birthday,1
1773,care,4
1774,breeders,1
1775,grew,2
1776,'little,1
1777,kid,1
1778,plump,1
1779,'chubby,1
1780,proved,1
1781,genes,1
1782,mom,1
1783,dad,1
1784,told,5
1785,'fu,1
1786,sang,9
1787,bao…,1
1788,growing,5
1789,healthy,8
1790,'pubao,1
1791,deliver,1
1792,apostle,1
1793,bring,9
1794,happiness,7
1795,attached,2
1796,pretty,1
1797,nak-yeon,1
1798,provided,11
1799,trusts,1
1800,converges,1
1801,serves,1
1802,five-year,6
1803,long-term,15
1804,roadmap,1
1805,hankook,2
1806,speaker,18
1807,byeong-seok,7
1808,sye-kyun,5
1809,serve,5
1810,reception,34
1811,70th,9
1812,russia,2
1813,economics,6
1814,circulation,2
1815,markets,2
1816,opportunities,12
1817,cumulative,1
1818,quarters,1
1819,negative,1
1820,vitality,3
1821,chun-hee,1
1822,officially,5
1823,launched,3
1824,administrative,14
1825,capital,7
1826,balanced,1
1827,constructed,1
1828,shaanxi,4
1829,guizhou,3
1830,maintains,6
1831,xiong'an,1
1832,amid,4
1833,metropolitan,14
1834,agency,22
1835,ha-yeon,1
1836,agencies,7
1837,intensifying,2
1838,communicate,8
1839,protect,10
1840,crack,1
1841,crimes,2
1842,ensuring,3
1843,resident,1
1844,infringing,1
1845,samsung,13
1846,kun-hee,1
1847,jae-yong,1
1848,daughter,1
1849,passed,4
1850,pioneer,4
1851,boo-jin,1
1852,hotel,24
1853,shilla,5
1854,seo-hyeon,1
1855,welfare,7
1856,sorrow,1
1857,laid,2
1858,world-class,2
1859,invested,1
1860,myeong,2
1861,jeolla,3
1862,'fish,1
1863,rice,1
1864,town,2
1865,southernmost,1
1866,organic,2
1867,overseas,43
1868,production,9
1869,cabbage,2
1870,connection,4
1871,shrine,4
1872,jinlin,2
1873,young-rok,2
1874,key,25
1875,granary,1
1876,base,6
1877,gaining,2
1878,fame,1
1879,celadon,1
1880,ming,8
1881,dynasty,4
1882,defeated,1
1883,formal,1
1884,zhejiang,3
1885,jiangxi,2
1886,changwon,2
1887,heo,29
1888,seong-moo,1
1889,gyeongsangnam-do,4
1890,korea-world,1
1891,image,4
1892,merchants,3
1893,platforms,1
1894,southeast,1
1895,changwon-si,1
1896,concluded,2
1897,jinan,2
1898,nantong,2
1899,jiangsu,9
1900,3d,3
1901,customs,3
1902,restrict,1
1903,clearance,1
1904,bts-related,1
1905,launch,8
1906,confirmation,1
1907,findings,1
1908,restriction,1
1909,match,5
1910,cherishes,1
1911,forged,2
1912,moon-soon,2
1913,unique,7
1914,recognition,2
1915,remain,2
1916,forefront,3
1917,economies,2
1918,formation,1
1919,dual,1
1920,mutually,8
1921,'global,2
1922,21st,35
1923,century,23
1924,forecast,1
1925,standard,2
1926,improved,5
1927,notable,1
1928,ecology,1
1929,min,6
1930,hong-cheol,2
1931,shenzhen,2
1932,zone,12
1933,celebration,10
1934,40th,2
1935,beneficial,8
1936,luncheon,2
1937,proclaimed,1
1938,begun,1
1939,created,5
1940,jianjun,1
1941,plays,1
1942,connect,2
1943,strives,3
1944,coexistence,3
1945,improve,15
1946,hun-hyeon,1
1947,dan,1
1948,baduk,1
1949,chuseok,6
1950,holiday,11
1951,master,10
1952,71st,5
1953,loved,3
1954,wider,2
1955,stated,3
1956,volunteers,2
1957,handover,2
1958,cherishing,1
1959,airport,14
1960,deepest,6
1961,forgotten,1
1962,defending,2
1963,hard-earned,1
1964,morning,15
1965,cctv,5
1966,nice,1
1967,hai,82
1968,congratulates,2
1969,guarantees,4
1970,contributing,3
1971,parents,3
1972,youths,4
1973,'supervisors,1
1974,entered,13
1975,lived,1
1976,speak,3
1977,simple,1
1978,'guide,1
1979,coat,1
1980,arms,2
1981,five-star,1
1982,flag,2
1983,talents,6
1984,koo,9
1985,bon-il,1
1986,75th,2
1987,24th,7
1988,jong-soon,1
1989,briefing,11
1990,demonstration,3
1991,shenpu,1
1992,complex,12
1993,sunpu,1
1994,reform,32
1995,hee-jung,1
1996,executives,4
1997,jung-ju,1
1998,heartfelt,9
1999,permission,1
2000,startups,1
2001,composed,4
2002,pandas,2
2003,adorable,1
2004,cute,1
2005,birth,2
2006,cheering,2
2007,remember,1
2008,listen,1
2009,breeder,1
2010,weight,1
2011,200g,1
2012,2kg,1
2013,panda-like,1
2014,figure,1
2015,'dark,1
2016,circles,11
2017,evident,1
2018,learned,3
2019,innocent,2
2020,everland,2
2021,produced,2
2022,happily,3
2023,ai,23
2024,le,2
2025,'crisis,1
2026,reconsideration,1
2027,kookmin,2
2028,meaningful,2
2029,greeting,9
2030,data,2
2031,fits,1
2032,'legal,1
2033,bon-min,1
2034,post-coronavirus,2
2035,consideration,1
2036,anming,1
2037,'me,1
2038,bureau,32
2039,zhang,140
2040,comprehensively,16
2041,engine,3
2042,focuses,1
2043,twin,1
2044,jong-geon,1
2045,converge,1
2046,examples,2
2047,channels,3
2048,mentioned,4
2049,flows,1
2050,violently,1
2051,finally,3
2052,enters,1
2053,activate,1
2054,anti-fascist,3
2055,anti-japanese,6
2056,movement,3
2057,letter,17
2058,resistance,3
2059,won-woong,1
2060,elites,1
2061,learning,9
2062,orientation,1
2063,top-ranked,1
2064,post,2
2065,breeding,1
2066,parcels,1
2067,label,1
2068,offices,1
2069,shipments,1
2070,shipping,7
2071,spokesman,2
2072,residents,17
2073,unidentified,1
2074,seeds,1
2075,errors,1
2076,arrangement,2
2077,contacted,3
2078,universal,1
2079,postal,1
2080,union,2
2081,unable,1
2082,impersonating,1
2083,urged,2
2084,borders,5
2085,vaccines,1
2086,delivery,4
2087,entire,2
2088,spread,10
2089,release,1
2090,safe,1
2091,effective,1
2092,yancheng,1
2093,dai,1
2094,yuan,7
2095,jae-in,10
2096,easing,2
2097,issuance,3
2098,28th,4
2099,tenure,12
2100,crafts,4
2101,baskets,1
2102,turtles,1
2103,cranes,1
2104,symbolize,1
2105,inter-korean,7
2106,in-young,1
2107,bordered,1
2108,water,4
2109,reconciliation,2
2110,tense,2
2111,concerned,1
2112,recovering,2
2113,saerol,1
2114,won-sik,1
2115,steering,1
2116,myung-woo,1
2117,inha,1
2118,chang-won,1
2119,kiho,1
2120,weihai,4
2121,biologics,1
2122,cj,10
2123,sk,5
2124,byun,3
2125,nam-chun,1
2126,playing,8
2127,port,6
2128,convergence,2
2129,ombudsman,2
2130,joo-bong,3
2131,hyung-jin,2
2132,inspiring,2
2133,hands,1
2134,qualitative,2
2135,posco,2
2136,steel,3
2137,jung-woo,1
2138,rebound,2
2139,crude,1
2140,responded,2
2141,prevent,5
2142,parallel,1
2143,quarter,2
2144,phase,5
2145,promising,1
2146,dandong,1
2147,chancellor,3
2148,chen,46
2149,suping,1
2150,signing,5
2151,non-face-to-face,1
2152,videoconference,2
2153,ruiping,1
2154,signed,5
2155,agreements,3
2156,shenyang,3
2157,long-standing,1
2158,stories,2
2159,southwestern,1
2160,harmony,3
2161,discussing,2
2162,veterans,2
2163,byung-koo,2
2164,appreciated,16
2165,byung-gu,1
2166,preservation,1
2167,facilities,6
2168,jing-guo,1
2169,93rd,1
2170,contributions,8
2171,safeguarding,10
2172,stood,2
2173,rain,2
2174,joo,8
2175,ho-young,5
2176,floor,3
2177,mind,10
2178,vividly,3
2179,​​a,2
2180,tae-nyeon,1
2181,damage,6
2182,greatly,5
2183,traffic,2
2184,decreased,1
2185,fortunately,1
2186,normalize,1
2187,jong-hwan,3
2188,avoid,3
2189,conversely,1
2190,exports,2
2191,period,11
2192,yongin,1
2193,gun-gi,1
2194,namyangju,1
2195,jo,3
2196,gwang-han,1
2197,loyalty,2
2198,bond,1
2199,threats,1
2200,missions,6
2201,peacekeeping,3
2202,escort,1
2203,hegemony,1
2204,task,5
2205,preciousness,1
2206,duty,1
2207,conflicts,2
2208,contributor,1
2209,permanent,3
2210,faithfully,2
2211,disaster,9
2212,sophomore,1
2213,hyein,1
2214,junmo,1
2215,speaking,2
2216,preliminaries,1
2217,harris,1
2218,harry,1
2219,fighting,5
2220,harm,2
2221,replacing,1
2222,leave,2
2223,rok-us,1
2224,us-china,1
2225,ambassadors,7
2226,abroad,9
2227,state-funded,2
2228,government-funded,1
2229,engraved,2
2230,earnest,1
2231,expectations,2
2232,hearts,5
2233,regarded,1
2234,glory,1
2235,scourge,1
2236,grades,2
2237,incessantly,1
2238,repay,2
2239,return,8
2240,participation,7
2241,private,14
2242,exerts,1
2243,faced,2
2244,cm,1
2245,tall,2
2246,weighed,1
2247,g.,1
2248,conduct,3
2249,'ai,1
2250,'le,1
2251,arrived,7
2252,examine,1
2253,influential,8
2254,focused,7
2255,hankuk,7
2256,pilot,2
2257,institutes,7
2258,signboard,4
2259,in-cheol,2
2260,hyun-cheol,2
2261,do-ho,1
2262,16th,14
2263,train,1
2264,majors,2
2265,elected,4
2266,attracts,1
2267,'learning,1
2268,mirror,2
2269,coexisting,1
2270,insists,2
2271,seeks,1
2272,educational,10
2273,tool,1
2274,chosun,8
2275,bang,6
2276,sang-hoon,5
2277,brought,3
2278,embodied,1
2279,outlet,1
2280,objectively,5
2281,view,6
2282,internal,2
2283,sentiments,1
2284,sales,2
2285,discussion,17
2286,charge,4
2287,wengeo,1
2288,yanhui,1
2289,ying,31
2290,zhongyuan,1
2291,baojun,2
2292,gansu,3
2293,byung-seok,7
2294,witness,1
2295,trembling,1
2296,anxiety,1
2297,display,3
2298,prospect,1
2299,topic,16
2300,concerns,1
2301,downhill,1
2302,institutional,2
2303,toughness,1
2304,stronger,4
2305,centered,2
2306,min-soon,2
2307,advantage,7
2308,situations,3
2309,'cooperation,1
2310,quarrels,1
2311,china-us,1
2312,storm,1
2313,location,1
2314,legends,1
2315,handed,1
2316,responding,16
2317,fundamentals,4
2318,geographical,3
2319,won-soon,8
2320,lifetime,2
2321,wreath,1
2322,manufacturing,1
2323,hyung-ki,1
2324,yong-chan,1
2325,surplus,1
2326,subject,5
2327,'post-corona,1
2328,talking,2
2329,electronics,7
2330,metallurgy,1
2331,equipment,2
2332,hwan,6
2333,xiatheren,1
2334,chwi,3
2335,simultaneously,3
2336,attach,4
2337,encouraging,3
2338,supporting,9
2339,grow,3
2340,talented,3
2341,starting,4
2342,seo,12
2343,seung-hwan,3
2344,innovative,3
2345,trusting,1
2346,companions,1
2347,broad,7
2348,lower-level,1
2349,exchanging,4
2350,discovering,2
2351,conducting,5
2352,sending,6
2353,directly,2
2354,bank,20
2355,jong-won,1
2356,foreign-funded,1
2357,ensued,1
2358,flags,3
2359,hoisting,1
2360,conversation,8
2361,pace,3
2362,unchanged,1
2363,stabilize,1
2364,existing,1
2365,woori,1
2366,tae-seung,1
2367,founded,7
2368,coping,2
2369,half,2
2370,revitalizing,1
2371,demand,6
2372,expanding,12
2373,livelihoods,3
2374,do-hoon,1
2375,discussed,5
2376,shinhan,1
2377,seong-jong,1
2378,ingeniously,1
2379,private-sector,3
2380,bridging,1
2381,minds,2
2382,changchun,1
2383,kai,1
2384,zijun,2
2385,messages,1
2386,participants,8
2387,valuable,1
2388,profound,3
2389,tomorrow,3
2390,winner,2
2391,'korea,2
2392,presentations,1
2393,undergraduate,1
2394,minji,2
2395,frustrations,1
2396,sincerity,5
2397,honored,2
2398,receive,4
2399,sokcho,1
2400,ki-young,2
2401,globalization,5
2402,organization,18
2403,wto,1
2404,beneficiaries,1
2405,free,2
2406,safeguard,5
2407,hanwha,3
2408,geum,1
2409,chun-soo,1
2410,top,4
2411,job,7
2412,priorities,1
2413,resolutely,3
2414,eradicate,2
2415,size,1
2416,push,4
2417,executive,8
2418,world-remarkable,1
2419,civilian,2
2420,irreplaceable,2
2421,employers,1
2422,kyung-sik,5
2423,sohn,7
2424,presidents,6
2425,lotte,18
2426,kolon,1
2427,byung-gyu,1
2428,munhwa,2
2429,practice,6
2430,leaving,1
2431,title,2
2432,'five,1
2433,detailed,10
2434,introduction,3
2435,​​building,1
2436,outlook,1
2437,strategies,3
2438,controllable,1
2439,confidence,2
2440,library,3
2441,'xi,1
2442,archive,1
2443,list,1
2444,caused,2
2445,sensation,1
2446,materials,13
2447,'read,1
2448,travel,12
2449,knowledge,12
2450,myung-hwan,1
2451,receives,1
2452,holds,2
2453,installed,1
2454,transmission,2
2455,guardians,1
2456,nurture,2
2457,ytn,1
2458,truth,3
2459,chan-hyung,1
2460,accepted,2
2461,'life,1
2462,ground,1
2463,'fast,1
2464,judicial,5
2465,court,3
2466,myung-soo,1
2467,courts,1
2468,'four,1
2469,fronts,1
2470,governed,1
2471,unify,1
2472,passage,3
2473,'war,1
2474,coming,1
2475,paranoid,2
2476,supportive,1
2477,tied,1
2478,fates,1
2479,tightly,1
2480,believed,1
2481,so-hee,1
2482,infrastructure,1
2483,welcomes,1
2484,attract,4
2485,toll,1
2486,prioritize,1
2487,realization,5
2488,sbs,1
2489,jung-hoon,1
2490,trend,3
2491,unilateralism,2
2492,spreading,4
2493,deployed,1
2494,tae-won,1
2495,impressed,1
2496,china-china,5
2497,chey,1
2498,30-year,1
2499,seobok,1
2500,young-sik,1
2501,young-geun,1
2502,bok,1
2503,seong-jae,1
2504,seong-je,1
2505,crucial,1
2506,planning,7
2507,wisdom,1
2508,fairly,1
2509,attracting,5
2510,jae-ho,3
2511,seok-hyun,2
2512,holdings,2
2513,delayed,1
2514,solidify,4
2515,accelerate,2
2516,nam-ki,1
2517,kevin,1
2518,reorganized,2
2519,snyder,1
2520,mckinsey,1
2521,hankyoreh,1
2522,hyun-dae,1
2523,gardens,1
2524,boosted,1
2525,powerful,2
2526,boost,1
2527,deliberated,1
2528,supplemented,1
2529,loopholes,1
2530,ensured,1
2531,controlling,1
2532,woong-rae,1
2533,direct,5
2534,deployment,1
2535,stabilizing,1
2536,yonhap,3
2537,seong-bu,1
2538,transparent,1
2539,73rd,1
2540,wha,2
2541,eun-hye,1
2542,creatively,1
2543,carrying,4
2544,post-covid-19,1
2545,manage,2
2546,utilizing,1
2547,series,2
2548,businessmen,1
2549,urgent,3
2550,seong-ho,10
2551,helpful,1
2552,applied,2
2553,accompanied,5
2554,attempt,1
2555,kbs,7
2556,seung-dong,1
2557,personally,3
2558,commanding,1
2559,deploying,1
2560,gradual,1
2561,debate,1
2562,setting,1
2563,epidemics,1
2564,mirrors,1
2565,sharing,8
2566,hardships,2
2567,tested,1
2568,accelerating,4
2569,resumption,3
2570,surely,16
2571,substantive,1
2572,accident,6
2573,lost,1
2574,icheon,2
2575,offered,3
2576,call,9
2577,gun,4
2578,large-scale,5
2579,occurred,4
2580,warehouse,1
2581,causing,1
2582,casualties,2
2583,property,2
2584,loss,1
2585,sad,1
2586,conveying,2
2587,victims,16
2588,wounded,2
2589,recover,1
2590,citizen,2
2591,handle,1
2592,follow-up,2
2593,jung-in,1
2594,severe,1
2595,jeong-in,1
2596,tae-shin,1
2597,heads,15
2598,third-country,1
2599,'breakfast,1
2600,presided,3
2601,associations,5
2602,chahar,1
2603,mask,3
2604,kn95,2
2605,protective,7
2606,countermeasures,1
2607,donations,9
2608,welcomed,44
2609,zhong,3
2610,nanshan,1
2611,jong-koo,1
2612,standards,3
2613,month,3
2614,engineering,1
2615,professor,4
2616,'communal,1
2617,jogye,4
2618,donghwa,1
2619,wonhaeng,2
2620,guangdong,3
2621,buddhism,9
2622,monk,4
2623,seonsa,1
2624,medical,13
2625,gyejong,1
2626,dong-min,2
2627,jlk,1
2628,inspection,5
2629,lastly,1
2630,plentiful,1
2631,'since,1
2632,temporary,2
2633,visas,1
2634,26th,8
2635,immigration,3
2636,suspension,1
2637,entry,3
2638,valid,1
2639,residence,22
2640,permits,1
2641,measure,2
2642,unavoidably,1
2643,referring,1
2644,methods,4
2645,people-to-people,19
2646,suspended,1
2647,nationals,3
2648,activities,23
2649,humanitarian,1
2650,consulate-general,1
2651,viruses,2
2652,plane,5
2653,confirmed,5
2654,english,9
2655,cross,4
2656,surgical,4
2657,additional,1
2658,transported,3
2659,shanghai,12
2660,n95,3
2661,suits,3
2662,occasions,2
2663,seung-hyeon,1
2664,instability,1
2665,increasing,4
2666,emerged,1
2667,stimulate,1
2668,shin-gon,1
2669,coordinator,5
2670,served,3
2671,appointment,25
2672,critical,1
2673,jung-sik,2
2674,notified,2
2675,instructions,2
2676,earlier,2
2677,perception,3
2678,tree,2
2679,kf94,1
2680,wrote,3
2681,worst,1
2682,snow,5
2683,firewood,2
2684,energized,1
2685,wuhan,8
2686,screen,2
2687,constricting,1
2688,reciprocated,1
2689,sang-hyun,1
2690,controlled,1
2691,dedicated,2
2692,account,3
2693,responses,1
2694,generous,2
2695,korean-chinese/chinese,1
2696,combat,1
2697,transferred,2
2698,step-by-step,1
2699,physically,1
2700,mentally,1
2701,assembled,1
2702,arrive,1
2703,remaining,1
2704,shipped,2
2705,sequentially,3
2706,ministries,6
2707,difficulty,1
2708,supplying,1
2709,initially,1
2710,shortage,1
2711,ruthless,1
2712,feeling,3
2713,henan,3
2714,hebei,3
2715,fujian,1
2716,tianjin,3
2717,secure,1
2718,competent,1
2719,increasingly,3
2720,tae-ho,2
2721,worth,3
2722,sympathetic,3
2723,informed,1
2724,diagnostic,1
2725,kits,1
2726,grateful,4
2727,rok,14
2728,courtesy,8
2729,freedom,1
2730,prepared,8
2731,warmed,1
2732,evening,26
2733,urgently,1
2734,departed,3
2735,myeong-dong,4
2736,slogan,2
2737,chi-won,3
2738,silla,2
2739,scholar,3
2740,studied,3
2741,tang,7
2742,cheer,2
2743,transport,6
